strike_price,pk.symbol,pk.exchange,pk.expiry,pk.asset_type,pk.strike_price,params.ltp,params.ltt,params.liquidity,params.ask_iv,params.bid_iv,params.delta,params.oi,params.iv,params.last_iv,params.percent_change,params.bid,params.ask,params.close,params.low_ask,markers.expiry,ltp,pct_change,ivp,days_theta,atm_iv,Unnamed: 0,Step Value,atm_strike_price,atm_strike_diff,ltp_strike_diff
7100.0,NAUKRI,NSE,2025-02-27,PutOption,7100,35.95,2025-02-18T15:17:25,0.0220689655172413,0.3690655086475471,0.3662860309885911,-0.14716138122879363,16650,0.3676757698180691,0.36802575121513986,9911.795891318754,35.45,36.25,75.45,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,-500.0,-453.89999999999964
7200.0,NAUKRI,NSE,2025-02-27,PutOption,7200,51.50,2025-02-18T15:18:11,0.015579357351509332,0.357225580843674,0.35493637377386544,-0.19945132480612204,50175,0.35608097730876975,0.3576537295395437,6992.863849765258,50.55,51.35,106.50,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,-400.0,-353.89999999999964
7300.0,NAUKRI,NSE,2025-02-27,PutOption,7300,73.65,2025-02-18T15:17:32,0.015593220338983128,0.35008851052123374,0.34729230369045383,-0.26722127219244685,29850,0.34869040710584376,0.3498456724590467,5180.601188395665,72.60,73.75,143.05,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,-300.0,-253.89999999999964
7400.0,NAUKRI,NSE,2025-02-27,PutOption,7400,103.20,2025-02-18T15:17:36,0.02271628806186572,0.34314851692802906,0.3380584424177756,-0.3470485811885361,18675,0.34060347967290233,0.3426074957206969,3925.5262456701303,101.10,103.45,187.65,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,-200.0,-153.89999999999964
7500.0,NAUKRI,NSE,2025-02-27,PutOption,7500,141.75,2025-02-18T15:18:17,0.007795889440113355,0.33536578610186024,0.33313315538263444,-0.4375844389586028,51900,0.3342494707422473,0.3366849566903207,3024.674250258531,140.00,141.10,241.75,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,-100.0,-53.899999999999636
7600.0,NAUKRI,NSE,2025-02-27,CallOption,7600,136.70,2025-02-18T15:18:23,0.016169601149838304,0.3221288445711142,0.31760042698487145,0.4647611106565355,22500,0.31986463577799285,0.3171978618225441,9572.087067861716,136.90,139.15,78.10,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,0.0,46.100000000000364
7700.0,NAUKRI,NSE,2025-02-27,CallOption,7700,95.60,2025-02-18T15:17:53,0.017525773195876317,0.3167815725777703,0.31316897336833915,0.36641289484069023,46950,0.3149752729730547,0.31380689698414155,13671.923427529626,95.30,97.00,54.85,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,100.0,146.10000000000036
7800.0,NAUKRI,NSE,2025-02-27,CallOption,7800,68.40,2025-02-18T15:18:13,0.019679300291545108,0.3214738460513693,0.31827341106222834,0.2812788491523187,34575,0.3198736285567988,0.3210004437450457,20315.945945945943,67.25,68.60,37.00,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,200.0,246.10000000000036
7900.0,NAUKRI,NSE,2025-02-27,CallOption,7900,46.10,2025-02-18T15:17:49,0.01995798319327737,0.3263247104817494,0.3236895385120594,0.2101611867999978,35700,0.3250071244969044,0.32215705938675987,28842.145593869725,46.65,47.60,26.10,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,300.0,346.10000000000036
8000.0,NAUKRI,NSE,2025-02-27,CallOption,8000,33.10,2025-02-18T15:17:26,0.019316493313521504,0.3352015637332983,0.3330317232441494,0.15628270202903777,62475,0.33411664348872383,0.3333665352730914,41178.14207650273,33.00,33.65,18.30,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,400.0,446.10000000000036
8100.0,NAUKRI,NSE,2025-02-27,CallOption,8100,24.90,2025-02-18T15:15:09,0.024489795918367405,0.3473271576052454,0.344885986090821,0.11706978323004076,61200,0.3461065718480332,0.3489406408228687,54049.820788530466,23.90,24.50,13.95,False,2025-02-27,7553.9,2.524464229970548,87.38096088616476,1.0,32.698156758650256,860,100,7600.0,500.0,546.1000000000004
1240.0,APLAPOLLO,NSE,2025-02-27,PutOption,1240,8.05,2025-02-18T15:17:37,0.0625,0.41379149350732336,0.40438866027926224,-0.15942262472977276,40250,0.4090900768932928,0.41472100697602327,17785.810810810806,7.50,8.00,7.40,False,2025-02-27,1323.55,-1.0429906542056075,7.813714756739385e-06,0.5,0.0,74,20,1320.0,-80.0,-83.54999999999995
1280.0,APLAPOLLO,NSE,2025-02-27,PutOption,1280,20.00,2025-02-18T14:14:25,0.06918238993710689,0.38672535346081255,0.37196682296997235,-0.2862942833679385,0,0.37934608821539245,0.4405349599977474,9286.879432624115,14.80,15.90,14.10,False,2025-02-27,1323.55,-1.0429906542056075,7.813714756739385e-06,0.5,0.0,74,20,1320.0,-40.0,-43.549999999999955
1300.0,APLAPOLLO,NSE,2025-02-27,PutOption,1300,22.85,2025-02-18T15:16:33,0.033783783783783786,0.37679045407771355,0.36775191278987257,-0.37366217472401053,59850,0.37227118343379306,0.38460946508109833,6977.807486631016,21.45,22.20,18.70,False,2025-02-27,1323.55,-1.0429906542056075,7.813714756739385e-06,0.5,0.0,74,20,1320.0,-20.0,-23.549999999999955
1380.0,APLAPOLLO,NSE,2025-02-27,CallOption,1380,11.35,2025-02-18T15:18:06,0.039647577092510954,0.3580547322869479,0.3515585074646654,0.24767869784410024,61950,0.35480661987580664,0.3580547322869479,8276.898734177215,10.90,11.35,15.80,False,2025-02-27,1323.55,-1.0429906542056075,7.813714756739385e-06,0.5,0.0,74,20,1320.0,60.0,56.450000000000045
1420.0,APLAPOLLO,NSE,2025-02-27,CallOption,1420,5.75,2025-02-18T15:15:04,0.0686274509803921,0.3672509934391884,0.35958768085666215,0.12729901913010336,0,0.3634193371479253,0.3809471504833824,18282.638888888887,4.75,5.10,7.20,False,2025-02-27,1323.55,-1.0429906542056075,7.813714756739385e-06,0.5,0.0,74,20,1320.0,100.0,96.45000000000005
465.0,BERGEPAINT,NSE,2025-02-27,PutOption,465,1.30,2025-02-18T15:15:58,0.050000000000000044,0.28871957860003533,0.28230551710843504,-0.11285382716046022,137280,0.2855125478542352,0.28553795109897345,23321.42857142857,1.25,1.35,2.10,True,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,-25.0,-26.850000000000023
470.0,BERGEPAINT,NSE,2025-02-27,PutOption,470,1.90,2025-02-18T15:18:12,0.025000000000000022,0.2812069192816889,0.2786588467271363,-0.15771846767435993,0,0.2799328830044126,0.2786588467271363,16026.229508196724,1.90,1.95,3.05,True,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,-20.0,-21.850000000000023
475.0,BERGEPAINT,NSE,2025-02-27,PutOption,475,2.70,2025-02-18T15:18:06,0.03571428571428559,0.27469077725313945,0.2704668533046708,-0.21325305481147439,0,0.27257881527890515,0.2704668533046708,11338.372093023258,2.70,2.80,4.30,False,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,-15.0,-16.850000000000023
480.0,BERGEPAINT,NSE,2025-02-27,PutOption,480,3.85,2025-02-18T15:16:30,0.025316455696202552,0.2683225450741562,0.26469027596400885,-0.28267641605499993,534600,0.2665064105190825,0.26469027596400885,8236.440677966102,3.85,3.95,5.90,False,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,-10.0,-11.850000000000023
485.0,BERGEPAINT,NSE,2025-02-27,PutOption,485,5.05,2025-02-18T15:05:57,0.03669724770642205,0.2615937160493531,0.25504818379472943,-0.36339891831173365,138600,0.25832094992204124,0.24848412053541036,5934.9693251533745,5.25,5.45,8.15,False,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,-5.0,-6.850000000000023
490.0,BERGEPAINT,NSE,2025-02-27,PutOption,490,7.35,2025-02-18T15:18:12,0.01342281879194638,0.2573618891382211,0.2542641892976837,-0.45613747811616845,260040,0.2558130392179524,0.2542641892976837,4518.30985915493,7.35,7.45,10.65,False,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,0.0,-1.8500000000000227
495.0,BERGEPAINT,NSE,2025-02-27,CallOption,495,6.70,2025-02-18T15:18:12,0.015037593984962485,0.24947886235781186,0.2463716979605283,0.4462868470364152,229680,0.2479252801591701,0.25103210175320895,13016.0,6.55,6.65,3.75,False,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,5.0,3.1499999999999773
500.0,BERGEPAINT,NSE,2025-02-27,CallOption,500,4.75,2025-02-18T15:18:12,0.01041666666666663,0.2517021247792082,0.25005050198087275,0.3538291603388306,1073160,0.25087631338004046,0.25005050198087275,19574.0,4.75,4.80,2.50,False,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,10.0,8.149999999999977
505.0,BERGEPAINT,NSE,2025-02-27,CallOption,505,3.35,2025-02-18T15:13:06,0.044776119402985044,0.2529624736549792,0.24737738927975417,0.26879006154110785,0,0.25016993146736666,0.2529624736549792,29709.09090909091,3.20,3.35,1.65,False,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,15.0,13.149999999999977
510.0,BERGEPAINT,NSE,2025-02-27,CallOption,510,2.30,2025-02-18T15:12:32,0.042553191489361736,0.2576570784091412,0.2532908884314106,0.20163411877033524,392040,0.25547398342027594,0.2554808291214574,42669.56521739131,2.25,2.35,1.15,False,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,20.0,18.149999999999977
520.0,BERGEPAINT,NSE,2025-02-27,CallOption,520,1.20,2025-02-18T15:05:58,0.050000000000000044,0.2761171942042845,0.2697190428995457,0.11324795316018718,403920,0.27291811855191506,0.27294656619747915,70164.28571428572,1.15,1.25,0.70,True,2025-02-27,491.85,1.391465677179963,65.73260682717638,2.0,25.186915968856127,186,5,490.0,30.0,28.149999999999977
550.0,SUNTV,NSE,2025-02-27,PutOption,550,2.55,2025-02-18T14:37:10,0.05999999999999996,0.3279695809036805,0.32119136539021453,-0.1470708633504515,0,0.3245804731469475,0.33019707761687717,28952.499999999996,2.35,2.50,2.00,False,2025-02-27,581.05,-0.8193223521379193,30.857578135452467,0.5,27.016704403216142,1122,10,580.0,-30.0,-31.049999999999955
560.0,SUNTV,NSE,2025-02-27,PutOption,560,4.35,2025-02-18T15:15:08,0.0625,0.30836777261295556,0.29968036649501795,-0.22409574008698863,29250,0.30402406955398675,0.32032141060811,16989.70588235294,3.75,4.00,3.40,False,2025-02-27,581.05,-0.8193223521379193,30.857578135452467,0.5,27.016704403216142,1122,10,580.0,-20.0,-21.049999999999955
570.0,SUNTV,NSE,2025-02-27,PutOption,570,6.85,2025-02-18T15:15:52,0.03937007874015748,0.28957510831128447,0.2824304639728302,-0.33386700929134705,89250,0.2860027861420573,0.303782294969426,10863.207547169812,6.10,6.35,5.30,False,2025-02-27,581.05,-0.8193223521379193,30.857578135452467,0.5,27.016704403216142,1122,10,580.0,-10.0,-11.049999999999955
580.0,SUNTV,NSE,2025-02-27,PutOption,580,11.05,2025-02-18T15:15:44,0.04368932038834961,0.28220029131228475,0.2704491121574196,-0.4751164521992908,223500,0.2763247017348522,0.3017845976943897,6578.735632183907,9.85,10.30,8.70,False,2025-02-27,581.05,-0.8193223521379193,30.857578135452467,0.5,27.016704403216142,1122,10,580.0,0.0,-1.0499999999999545
590.0,SUNTV,NSE,2025-02-27,CallOption,590,6.30,2025-02-18T15:17:47,0.031007751937984523,0.26675968191495997,0.26125909074398124,0.37147667398668033,0,0.2640093863294706,0.2626355556015694,6181.621621621621,6.25,6.45,9.25,False,2025-02-27,581.05,-0.8193223521379193,30.857578135452467,0.5,27.016704403216142,1122,10,580.0,10.0,8.950000000000045
600.0,SUNTV,NSE,2025-02-27,CallOption,600,3.50,2025-02-18T15:16:59,0.05333333333333338,0.2731301759923094,0.26648748675378897,0.24312382845181435,572250,0.2698088313730492,0.2648132929199246,9832.478632478631,3.55,3.75,5.85,False,2025-02-27,581.05,-0.8193223521379193,30.857578135452467,0.5,27.016704403216142,1122,10,580.0,20.0,18.950000000000045
79.0,CANBK,NSE,2025-02-27,PutOption,79,0.30,2025-02-18T15:11:31,0.024999999999999994,0.38862211248235623,0.37085694543492537,-0.12027941121144237,972000,0.3797395289586408,0.37085694543492537,21119.999999999996,0.30,0.35,0.40,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,-6.0,-5.8799999999999955
80.0,CANBK,NSE,2025-02-27,PutOption,80,0.45,2025-02-18T15:13:12,0.024999999999999994,0.3707142321262262,0.3557823422067721,-0.1550837638250253,5008500,0.36324828716649915,0.3707142321262262,16876.0,0.40,0.45,0.50,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,-5.0,-4.8799999999999955
81.0,CANBK,NSE,2025-02-27,PutOption,81,0.55,2025-02-18T15:15:34,0.025000000000000022,0.3450303540158643,0.33208370803671267,-0.19407660887917444,1316250,0.3385570310262885,0.3450303540158643,14046.666666666666,0.50,0.55,0.60,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,-4.0,-3.8799999999999955
82.0,CANBK,NSE,2025-02-27,PutOption,82,0.75,2025-02-18T15:16:16,0.025000000000000022,0.33457497465818414,0.3234750877896934,-0.2542839352290248,1748250,0.3290250312239388,0.33457497465818414,10510.0,0.70,0.75,0.80,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,-3.0,-2.8799999999999955
83.0,CANBK,NSE,2025-02-27,PutOption,83,1.00,2025-02-18T15:16:44,0.025000000000000022,0.32203132504093607,0.3121465016839209,-0.3252774971535404,1323000,0.3170889133624285,0.32203132504093607,7983.809523809524,0.95,1.00,1.05,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,-2.0,-1.8799999999999955
84.0,CANBK,NSE,2025-02-27,PutOption,84,1.35,2025-02-18T15:17:50,0.025000000000000022,0.3147886175984094,0.3056315851418552,-0.40957371523357256,3381750,0.3102101013701323,0.3147886175984094,5962.857142857142,1.30,1.35,1.40,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,-1.0,-0.8799999999999955
85.0,CANBK,NSE,2025-02-27,PutOption,85,1.75,2025-02-18T15:17:32,0.025000000000000022,0.31013919510127913,0.3012184210200115,-0.5010468606544711,6655500,0.3056788080606453,0.3012184210200115,4615.555555555555,1.75,1.80,1.80,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,0.0,0.12000000000000455
85.0,CANBK,NSE,2025-02-27,CallOption,85,1.65,2025-02-18T15:16:31,0.025000000000000022,0.3137074964048651,0.30478673511136384,0.4991994875761383,7242750,0.3092471157581145,0.30478673511136384,3758.181818181818,1.65,1.70,2.20,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,0.0,0.12000000000000455
86.0,CANBK,NSE,2025-02-27,CallOption,86,1.25,2025-02-18T15:16:03,0.050000000000000044,0.31996594666741274,0.3016495853445675,0.409400295292345,3921750,0.31080776600599014,0.3108164445270665,4750.285714285714,1.20,1.30,1.75,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,1.0,1.1200000000000045
87.0,CANBK,NSE,2025-02-27,CallOption,87,0.95,2025-02-18T15:17:32,0.024999999999999967,0.3201645381226306,0.31030757941119574,0.32754366039281785,4279500,0.3152360587669132,0.3201645381226306,6429.230769230769,0.90,0.95,1.30,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,2.0,2.1200000000000045
88.0,CANBK,NSE,2025-02-27,CallOption,88,0.70,2025-02-18T15:17:42,0.024999999999999967,0.32558671120155347,0.31453159270667536,0.2562617017172057,3989250,0.3200591519541144,0.32558671120155347,8388.0,0.65,0.70,1.00,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,3.0,3.1200000000000045
89.0,CANBK,NSE,2025-02-27,CallOption,89,0.55,2025-02-18T15:12:07,0.025000000000000022,0.341155644586282,0.3285924517779722,0.20400535048023546,2835000,0.33487404818212707,0.341155644586282,11217.333333333334,0.50,0.55,0.75,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,4.0,4.1200000000000045
90.0,CANBK,NSE,2025-02-27,CallOption,90,0.45,2025-02-18T15:15:53,0.024999999999999994,0.36054199473601845,0.3462314608219527,0.16550282697720597,15086250,0.3533867277789856,0.36054199473601845,14046.666666666666,0.40,0.45,0.60,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,5.0,5.1200000000000045
91.0,CANBK,NSE,2025-02-27,CallOption,91,0.35,2025-02-18T15:15:31,0.024999999999999994,0.37224685323145357,0.35542879653340437,0.13009451283885276,4644000,0.363837824882429,0.37224685323145357,18762.22222222222,0.30,0.35,0.45,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,6.0,6.1200000000000045
92.0,CANBK,NSE,2025-02-27,CallOption,92,0.25,2025-02-18T15:17:58,0.024999999999999994,0.3937842968001301,0.3746603097860115,0.10845748091658129,9348750,0.38422230329307083,0.3746603097860115,24151.428571428572,0.25,0.30,0.35,True,2025-02-27,84.88,-0.6205362369745931,60.893902748346584,0.5,30.97286085641234,252,1,85.0,7.0,7.1200000000000045
80.0,CANBK,NSE,2025-03-27,PutOption,80,1.80,2025-02-18T15:11:17,0.050000000000000044,0.37102619088836203,0.36010908738037206,-0.2736468728820075,1350000,0.3655676391343671,0.3655795084079064,4917.058823529412,1.75,1.85,1.70,True,2025-03-27,85.29,-0.6175716616173386,93.68719200961041,0.5,34.30250464410553,254,1,85.0,-5.0,-5.290000000000006
81.0,CANBK,NSE,2025-03-27,PutOption,81,2.50,2025-02-18T13:26:49,0.06976744186046507,0.3673017440748397,0.3517969739727628,-0.30753268706228276,0,0.35954935902380125,0.4030357450736414,3961.428571428572,2.00,2.15,2.10,False,2025-03-27,85.29,-0.6175716616173386,93.68719200961041,0.5,34.30250464410553,254,1,85.0,-4.0,-4.290000000000006
82.0,CANBK,NSE,2025-03-27,PutOption,82,2.55,2025-02-18T14:40:13,0.061224489795918505,0.36012620251672006,0.34530996932661245,-0.34363754598847596,141750,0.35271808592166626,0.3699655669799097,2892.631578947369,2.30,2.45,2.85,False,2025-03-27,85.29,-0.6175716616173386,93.68719200961041,0.5,34.30250464410553,254,1,85.0,-3.0,-3.2900000000000063
83.0,CANBK,NSE,2025-03-27,PutOption,83,2.85,2025-02-18T14:57:09,0.05357142857142854,0.3544397902929897,0.34015268288200284,-0.38250536479496233,317250,0.3472962365874963,0.3591951302976951,3180.3846153846157,2.65,2.80,2.60,False,2025-03-27,85.29,-0.6175716616173386,93.68719200961041,0.5,34.30250464410553,254,1,85.0,-2.0,-2.2900000000000063
84.0,CANBK,NSE,2025-03-27,PutOption,84,3.15,2025-02-18T15:14:44,0.03174603174603177,0.34525887735572836,0.3359780215867316,-0.42323585573197753,823500,0.34061844947123,0.34525887735572836,2743.0000000000005,3.05,3.15,3.00,False,2025-03-27,85.29,-0.6175716616173386,93.68719200961041,0.5,34.30250464410553,254,1,85.0,-1.0,-1.2900000000000063
85.0,CANBK,NSE,2025-03-27,PutOption,85,3.60,2025-02-18T15:13:42,0.0277777777777778,0.3417041215887626,0.3325621181025394,-0.4658522279460653,3873832961,0.337133119845651,0.3417041215887626,2372.173913043478,3.50,3.60,3.45,False,2025-03-27,85.29,-0.6175716616173386,93.68719200961041,0.5,34.30250464410553,254,1,85.0,0.0,-0.29000000000000625
86.0,CANBK,NSE,2025-03-27,PutOption,86,4.25,2025-02-18T14:49:41,0.03658536585365841,0.3388958404220878,0.3252292124188392,-0.5094947991253895,0,0.3320625264204635,0.3525609431516722,2115.3246753246754,3.95,4.10,3.85,False,2025-03-27,85.29,-0.6175716616173386,93.68719200961041,0.5,34.30250464410553,254,1,85.0,1.0,0.7099999999999937
86.0,CANBK,NSE,2025-03-27,CallOption,86,3.35,2025-02-18T14:47:07,0.028169014084506942,0.35347190641463944,0.3443620396582799,0.49308049981102375,3811639297,0.34891697303645963,0.33525157420001356,2144.4736842105267,3.45,3.55,3.80,False,2025-03-27,85.29,-0.6175716616173386,93.68719200961041,0.5,34.30250464410553,254,1,85.0,1.0,0.7099999999999937
87.0,CANBK,NSE,2025-03-27,CallOption,87,3.05,2025-02-18T15:00:20,0.03225806451612906,0.35149199711195134,0.34231613208117123,0.45169433971666,155250,0.3469040645965613,0.34690492394733663,2484.545454545455,3.00,3.10,3.30,False,2025-03-27,85.29,-0.6175716616173386,93.68719200961041,0.5,34.30250464410553,254,1,85.0,2.0,1.7099999999999937
